Name,Team,Match
"Alvarez, D.",TEX,0
"Adrianza, E.",MIN,1
"Ahmed, N.",ARZ,1
"Alford, A.",TOR,1
"Almonte, M.",KC,0
"Altherr, A.",PHI,1
"Anderson, B.",CHC,1
"Anderson, C.",MIL,1
"Anderson, T.",COL,1
"Andriese, M.",TB,0
"Arroyo, B.",CIN,1
"Austin, T.",NYY,1
"Avilan, L.",LAD,1
"Axford, J.",OAK,0
"Aybar, E.",SD,1
"Beltre, A.",TEX,1
"Bailey, A.",LAA,0
"Bailey, H.",CIN,1
"Baker, D.",CLE,0
"Barnes, D.",TOR,0
"Barnes, M.",BOS,0
"Barraclough, K.",MIA,1
"Bassitt, C.",OAK,0
"Bastardo, A.",PIT,1
"Baumann, B.",SD,0
"Beato, P.",PHI,0
"Bedrosian, C.",LAA,0
"Bellinger, C.",LAD,1
"Belt, B.",SF,1
"Benoit, J.",PHI,0
"Bettis, C.",COL,1
"Bird, G.",NYY,1
"Blackburn, P.",OAK,1
"Bolsinger, M.",TOR,0
"Bour, J.",MIA,1
"Bourjos, P.",TB,1
"Boxberger, B.",TB,0
"Boyer, B.",BOS,0
"Bradley Jr., J.",BOS,0
"Brantley, M.",CLE,1
"Braun, R.",MIL,1
"Breslow, C.",MIN,0
"Brice, A.",CIN,1
"Brito, S.",ARZ,0
"Britton, Z.",BAL,0
"Bumgarner, M.",SF,1
"Bush, M.",TEX,0
"Cespedes, Y.",NYM,1
"Cabrera, A.",NYM,1
"Camargo, J.",ATL,1
"Campos, L.",TOR,0
"Cano, R.",SEA,1
"Capps, C.",SD,0
"Carrera, E.",TOR,1
"Cashner, A.",TEX,1
"Castillo, W.",BAL,1
"Castro, J.",MIN,1
"Castro, S.",NYY,1
"Ceciliani, D.",TOR,1
"Cedeno, X.",TB,0
"Cervelli, F.",PIT,1
"Chapman, A.",NYY,0
"Chapman, M.",OAK,1
"Chargois, J.",MIN,0
"Chatwood, T.",COL,1
"Chisenhall, L.",CLE,1
"Cobb, A.",TB,1
"Colon, B.",ATL,1
"Cole, T.",TOR,0
"Conforto, M.",NYM,1
"Contreras, W.",CHC,1
"Cooper, G.",NYY,1
"Cosart, J.",SD,1
"Cotton, J.",OAK,1
"Covey, D.",CHW,1
"Cozart, Z.",CIN,1
"Crichton, S.",BAL,0
"Cuthbert, C.",KC,1
"Diaz, J.",COL,0
"Dahl, D.",COL,0
"Darvish, Y.",LAD,1
"Davidson, M.",CHW,1
"Dayton, G.",LAD,0
"De La Rosa, R.",ARZ,0
"Delmonico, N.",CHW,1
"Desmond, I.",COL,1
"Diaz, J.",TB,0
"Diaz, M.",SD,1
"Dickson, O.",LAD,1
"Diekman, J.",TEX,0
"Donaldson, J.",TOR,1
"Dozier, H.",KC,0
"Drew, S.",WSH,1
"Duffy, D.",KC,1
"Duke, Z.",STL,0
"Dull, R.",OAK,0
"Dyson, J.",SEA,1
"Eflin, Z.",PHI,1
"Eickhoff, J.",PHI,1
"Elias, R.",BOS,0
"Ellsbury, J.",NYY,1
"Enns, D.",MIN,1
"Eovaldi, N.",TB,0
"Erlin, R.",SD,0
"Escobar, Y.",LAA,1
"Ethier, A.",LAD,1
"Familia, J.",NYM,1
"Faria, J.",TB,0
"Fedde, E.",WSH,1
"Feldman, S.",CIN,1
"Feliz, M.",HOU,1
"Feliz, N.",KC,0
"Fielder, P.",TEX,0
"Fields, J.",LAD,0
"Fien, C.",PHI,0
"Finnegan, B.",CIN,1
"Flaherty, R.",BAL,1
"Florimon, P.",PHI,1
"Flowers, T.",ATL,1
"Flynn, B.",KC,0
"Forsythe, L.",LAD,1
"Fowler, D.",NYY,0
"Frazier, A.",PIT,1
"Frazier, C.",NYY,1
"Freeland, K.",COL,1
"Freeman, F.",ATL,1
"Friedrich, C.",SD,0
"Fuentes, R.",ARZ,1
"Fulmer, M.",DET,1
"Gomez, C.",TEX,1
"Gomez, J.",PHI,0
"Gomez, M.",SF,1
"Gadea, K.",TB,0
"Gallo, J.",TEX,1
"Garcia, A.",CHW,1
"Garcia, J.",MIA,0
"Garcia, L.",CHW,1
"Garcia, W.",CHW,1
"Garcia, Y.",LAD,0
"Garrett, A.",CIN,1
"Garza, M.",MIL,1
"Gattis, E.",HOU,1
"Gentry, C.",BAL,1
"Gillaspie, C.",SF,1
"Gonzalez, A.",LAD,1
"Gonzalez, C.",TEX,0
"Goodwin, B.",WSH,1
"Graveman, K.",OAK,1
"Gray, J.",COL,1
"Grichuk, R.",STL,1
"Griffin, A.",TEX,1
"Grimm, J.",CHC,1
"Grossman, R.",MIN,1
"Gsellman, R.",NYM,1
"Guerra, J.",MIL,1
"Guerrieri, T.",TB,0
"Gutierrez, F.",LAD,1
"Guyer, B.",CLE,1
"Gyorko, J.",STL,1
"Hahn, J.",OAK,0
"Haley, J.",MIN,0
"Hamels, C.",TEX,1
"Hamilton, B.",CIN,1
"Hanigan, R.",COL,1
"Haniger, M.",SEA,1
"Happ, J.",TOR,1
"Hardy, J.",BAL,1
"Harper, B.",WSH,1
"Harris, W.",HOU,0
"Harrison, J.",PIT,1
"Hatcher, C.",LAD,0
"Hathaway, S.",ARZ,0
"Heaney, A.",LAA,0
"Hechavarria, A.",TB,1
"Hedges, A.",SD,1
"Heisey, C.",WSH,1
"Hendricks, K.",CHC,1
"Hernandez, C.",PHI,1
"Hernandez, F.",SEA,0
"Herrera, O.",PHI,1
"Heyward, J.",CHC,1
"Hicks, A.",NYY,1
"Hill, A.",SF,1
"Holliday, M.",NYY,1
"Holt, B.",BOS,1
"Hoover, J.",ARZ,0
"Howell, J.",TOR,0
"Hughes, P.",MIN,0
"Hunter, T.",TB,0
"Iannetta, C.",ARZ,1
"Iglesias, J.",DET,1
"Jackson, A.",CLE,1
"Jackson, L.",ATL,1
"Jankowski, T.",SD,1
"Jeffress, J.",TEX,0
"Johnson, M.",ATL,1
"Jones, N.",CHW,0
"Jones, R.",SF,1
"Karns, N.",KC,0
"Kela, K.",TEX,0
"Kelley, S.",WSH,0
"Kemp, M.",ATL,1
"Kendrick, H.",PHI,0
"Kennedy, I.",KC,1
"Kershaw, C.",LAD,1
"Keuchel, D.",HOU,1
"Kiermaier, K.",TB,1
"Kinsler, I.",DET,1
"Kipnis, J.",CLE,1
"Knapp, A.",PHI,1
"Koehler, T.",MIA,1
"Kontos, G.",PIT,0
"Lopez, R.",CHW,0
"Lackey, J.",CHC,1
"Lester, J.",CHC,1
"Liberatore, A.",LAD,0
"Lindblom, J.",PIT,1
"Lindgren, J.",ATL,0
"Logan, B.",CLE,0
"Lugo, S.",NYM,1
"Lyons, T.",STL,1
"Maeda, K.",LAD,1
"Margot, M.",SD,1
"Marisnick, J.",HOU,1
"Marmolejos, J.",WSH,0
"Marshall, E.",SEA,0
"Martinez, J.",STL,1
"Marte, J.",LAA,1
"Martin, R.",TOR,1
"Martinez, V.",DET,1
"Mathis, J.",ARZ,1
"Matz, S.",NYM,1
"May, T.",MIN,0
"Maybin, C.",LAA,0
"McCann, B.",HOU,1
"McCann, J.",DET,1
"McCarthy, B.",LAD,1
"McCullers Jr., L.",HOU,0
"McFarland, T.",ARZ,1
"McGee, J.",COL,0
"McHugh, C.",HOU,1
"Mejia, A.",MIN,0
"Melancon, M.",SF,0
"Mengden, D.",OAK,1
"Mesoraco, D.",CIN,1
"Meyer, A.",LAA,1
"Miller, A.",CLE,1
"Miller, B.",TB,1
"Milone, T.",NYM,0
"Moncada, Y.",CHW,1
"Montero, M.",TOR,0
"Moran, C.",HOU,1
"Moreno, D.",TB,0
"Morin, M.",LAA,0
"Morse, M.",SF,1
"Morton, C.",HOU,1
"Motte, J.",ATL,0
"Murphy, T.",COL,1
"Musgrove, J.",HOU,1
"Nunez, E.",SF,1
"Napoli, M.",TEX,1
"Nava, D.",PHI,1
"Nelson, J.",MIL,1
"Nicolino, J.",MIA,1
"Nimmo, B.",NYM,1
"Nola, A.",PHI,1
"Norris, B.",LAA,0
"O'Day, D.",BAL,0
"O'Flaherty, E.",ATL,0
"O'Grady, C.",MIA,1
"O'Malley, S.",SEA,0
"Odorizzi, J.",TB,1
"Ogando, N.",CIN,0
"Orlando, P.",KC,1
"Ottavino, A.",COL,0
"Owings, C.",ARZ,1
"Perez, M.",TEX,1
"Panik, J.",SF,1
"Parker, J.",SF,1
"Paulino, D.",HOU,0
"Paxton, J.",SEA,0
"Pearce, S.",TOR,1
"Pederson, J.",LAD,1
"Pedroia, D.",BOS,1
"Peralta, J.",STL,1
"Peralta, W.",MIL,1
"Perez, S.",KC,1
"Perkins, G.",MIN,0
"Petricka, J.",CHW,0
"Phegley, J.",OAK,1
"Phelps, D.",SEA,0
"Pill, T.",NYM,1
"Pinder, C.",OAK,1
"Piscotty, S.",STL,1
"Polanco, G.",PIT,1
"Posey, B.",SF,1
"Prado, M.",MIA,1
"Presley, A.",DET,1
"Price, D.",BOS,1
"Qualls, C.",COL,0
"Raburn, R.",WSH,1
"Ramirez, J.",LAA,1
"Ramos, W.",TB,1
"Rasmus, C.",TB,1
"Ravin, J.",LAD,1
"Ray, R.",ARZ,1
"Rea, C.",SD,0
"Reddick, J.",HOU,1
"Renfroe, H.",SD,1
"Reyes, J.",NYM,1
"Richards, G.",LAA,0
"Riddle, J.",MIA,1
"Rivera, T.",NYM,1
"Rivero, A.",ATL,0
"Robertson, D.",TB,0
"Rodon, C.",CHW,1
"Rodgers, B.",HOU,0
"Rodriguez, E.",BOS,1
"Rodriguez, S.",ATL,1
"Roe, C.",ATL,0
"Rojas, M.",MIA,1
"Romo, S.",LAD,0
"Ross, T.",TEX,0
"Russell, A.",CHC,1
"Rutledge, J.",BOS,1
"Ryu, H.",LAD,1
"Sanchez, H.",SD,1
"Sabathia, C.",NYY,1
"Saladino, T.",CHW,1
"Salazar, D.",CLE,0
"Sano, M.",MIN,1
"Sanchez, A.",TOR,0
"Sandoval, P.",BOS,0
"Santana, D.",ATL,1
"Santander, A.",BAL,1
"Santiago, H.",MIN,0
"Schebler, S.",CIN,1
"Scherzer, M.",WSH,1
"Scribner, E.",SEA,0
"Segedin, R.",LAD,1
"Segura, J.",SEA,1
"Semien, M.",OAK,1
"Shields, J.",CHW,0
"Siegrist, K.",STL,0
"Simmons, S.",SEA,0
"Skaggs, T.",LAA,1
"Smith, C.",BOS,0
"Smith, J.",TOR,0
"Smith, W.",SF,0
"Smoker, J.",NYM,1
"Smolinski, J.",OAK,1
"Sogard, E.",MIL,1
"Solis, S.",WSH,0
"Solarte, Y.",SD,1
"Soria, J.",KC,0
"Sparkman, G.",TOR,0
"Springer, G.",HOU,1
"Starling, B.",KC,0
"Stassi, M.",HOU,1
"Stephenson, R.",CIN,1
"Stewart, B.",LAD,1
"Stewart, C.",PIT,1
"Storen, D.",CIN,1
"Story, T.",COL,1
"Strasburg, S.",WSH,1
"Stratton, C.",SF,1
"Street, H.",LAA,0
"Syndergaard, N.",NYM,1
"Taillon, J.",PIT,1
"Tanaka, M.",NYY,1
"Taylor, B.",BOS,0
"Taylor, M.",WSH,1
"Tazawa, J.",MIA,1
"Therrien, J.",PHI,1
"Toles, A.",LAD,1
"Tolleson, S.",TB,0
"Tomlin, J.",CLE,1
"Travieso, N.",CIN,0
"Tropeano, N.",LAA,0
"Trout, M.",LAA,1
"Trumbo, M.",BAL,1
"Tulowitzki, T.",TOR,1
"Turner, J.",LAD,1
"Turner, S.",CIN,1
"Turner, T.",WSH,1
"Uehara, K.",CHC,0
"Velasquez, V.",PHI,1
"Villar, J.",MIL,1
"Vizcaino, A.",ATL,0
"Vogt, S.",MIL,0
"Volquez, E.",MIA,1
"Wahl, B.",OAK,0
"Wainwright, A.",STL,1
"Walker, N.",NYM,0
"Walker, T.",ARZ,1
"Warren, A.",NYY,0
"Weaver, J.",SD,1
"Weber, R.",SEA,0
"Weeks Jr., R.",TB,0
"Werth, J.",WSH,1
"Wheeler, Z.",NYM,1
"Winker, J.",CIN,1
"Winkler, D.",ATL,0
"Wittgren, N.",MIA,1
"Wolters, T.",COL,1
"Wong, K.",STL,1
"Wood, A.",LAD,1
